,Combustible,Región,Pasajeros,Cilindros,Anho,Kilometraje,Ciudad,Transmisión,Consumo de combustible (combinado),Vehículo,Color Exterior,Precio,Litros (motor),Puertas
159,Bencina,Metropolitana de Santiago,,,2008,1 kms,Santiago,automático, km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD XX,Blanco satin,$ 5.300.000,,4
160,Bencina,Metropolitana de Santiago,,,1997,3.500.000 kms,Santiago,automático, km/l,1997 Subaru LEGACY 2.2 GX AS,Blanco,$ 2.250.000,,5
161,Bencina,Metropolitana de Santiago,,,2012,110.000 kms,Santiago,automático, km/l,2012 Subaru LEGACY STATION WAGON AWD,Gris ,$ 7.550.000,,4
162,Bencina,Metropolitana de Santiago,5,4,2010,90.000 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.5I 4D AWD CVT LIMITED,GRIS TITANIO,$ 6.500.000,2.5,4
163,Bencina,Valparaíso,5,4,2004,190.000 kms,Quillota,automático,0 km/l,2004 Subaru LEGACY 2.0 TW 4WD AT UZ,,$ 3.850.000,2,5
164,Bencina,Metropolitana de Santiago,,,2015,44.000 kms,Santiago,automático, km/l,2015 Subaru LEGACY 3.6R CVT Limited 4WD,blanco perlado,$ 15.300.000,,4
165,Bencina,Metropolitana de Santiago,,,2015,47.000 kms,Santiago,automático, km/l,2015 Subaru LEGACY 1 DUEÑO MANTENCIONES All New L,BLANCO,$ 13.980.000,,5
166,Bencina,Valparaíso,5,4,2010,,Olmué,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,blanco perlado,$ 6.100.000,2,4
167,Bencina,Metropolitana de Santiago,5,4,2011,90.000 kms,Santiago,automático,0 km/l,2011 Subaru LEGACY 2.5I 4D AWD CVT XA,PLATA,$ 7.000.000,2.5,4
168,Bencina,Bío Bío,5,4,2010,122.000 kms,Concepcion,automático,0 km/l,2010 Subaru LEGACY 2.0I TW AWD CVT XS,Negro,$ 6.300.000,2,5
169,Bencina,Valparaíso,5,4,2005,144.000 kms,Viña del Mar,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT UA,AZUL ATLANTIC,$ 4.790.000,2,5
170,Bencina,Metropolitana de Santiago,5,4,2010,93.000 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,GRIS PLATA,$ 6.590.000,2,4
171,Bencina,Metropolitana de Santiago,5,4,2005,159.000 kms,Santiago,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT UA,azul metalizado,$ 4.390.000,2,5
172,Bencina,Metropolitana de Santiago,5,4,2006,155.000 kms,Santiago,manual,0 km/l,2006 Subaru LEGACY 2.0R TW MT AWD XA,,$ 4.580.000,2,5
173,Bencina,Metropolitana de Santiago,5,4,2013,62.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P AWD CVT X,Gris ,$ 7.200.000,2.0,4
174,Bencina,Araucanía,,,1994,196.456 kms,Pitrufquén,manual, km/l,1994 Subaru LEGACY 1.8 DL,Blanco,$ 1.950.000,,4
175,Bencina,Metropolitana de Santiago,,,2017,27.000 kms,Santiago,automático, km/l,2017 Subaru LEGACY 2.5I CVT XS 4WD,AZUL,$ 11.000.000,,4
176,Bencina,Araucanía,,,1998,226.000 kms,Temuco,manual, km/l,1998 Subaru LEGACY 2.0 GL,blanco,$ 2.300.000,,5
177,Bencina,Valparaíso,5,4,2002,265.000 kms,Quilpue,automático,0 km/l,2002 Subaru LEGACY 2.0 AWD GT PA AUTO,Negro opaco,$ 2.000.000,2,4
178,Bencina,Araucanía,,,2012,77.000 kms,Temuco,automático, km/l,2012 Subaru LEGACY 2.0I 4P CVT XS 4WD,gris,$ 8.300.000,,4
179,Bencina,Metropolitana de Santiago,,,2008,117.167 kms,Santiago,automático, km/l,2008 Subaru LEGACY AWD 3.0 R Aut,Azul,$ 6.990.000,,4
180,Bencina,Metropolitana de Santiago,,,2011,100.000 kms,San Bernardo,automático, km/l,2011 Subaru LEGACY 2.0I 4P AWD CVT XS,gris grafito,$ 8.000.000,,4
181,Bencina,Valparaíso,5,4,2000,219.000 kms,Viña del Mar,automático,0 km/l,2000 Subaru LEGACY 2.0 AWD GX AUTO,BLANCO,$ 3.000.000,2,4
182,Bencina,Metropolitana de Santiago,5,4,2004,,Melipilla,automático,0 km/l,2004 Subaru LEGACY 2.0 4WD AT UZ,Gris,$ 3.450.000,2,4
183,Bencina,Araucanía,,,2004,247.000 kms,Angol,automático, km/l,2004 Subaru LEGACY 2.0 AUTOMATICO,GRIS PLATA,$ 4.390.000,,5
184,Bencina,Metropolitana de Santiago,5,4,2013,69.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,,$ 7.390.000,2.0,4
185,Bencina,Valparaíso,,,2009,92.000 kms,Valparaiso,automático, km/l,2009 Subaru LEGACY 2.0R 4D Auto AWD U,gris oscuro,$ 5.000.000,,4
186,Bencina,Coquimbo,5,4,2008,131.000 kms,Salamanca,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD XX,gris metalico,$ 4.800.000,2,4
187,Bencina,OHiggins,5,4,2008,133.000 kms,Rancagua,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD UX,Gris,$ 5.000.000,2,4
188,Bencina,Metropolitana de Santiago,5,4,2017,24.000 kms,Santiago,automático,0 km/l,2017 Subaru LEGACY 2.5I CVT Auto Limited 4WD,Azul Oscuro Per,$ 13.990.000,2.5,4
189,Bencina,Metropolitana de Santiago,,,1994,179.000 kms,Santiago,automático, km/l,1994 Subaru LEGACY 2.2 I 4wd,,$ 1.400.000,,5
190,Bencina,Metropolitana de Santiago,5,4,2008,146.000 kms,Santiago,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD 3S,,$ 5.900.000,2,4
191,Bencina,Metropolitana de Santiago,,,2003,189.000 kms,Santiago,automático, km/l,2003 Subaru LEGACY 2.0 AT AWD,Plata,$ 3.300.000,,4
192,Bencina,Metropolitana de Santiago,,,2010,135.000 kms,Santiago,automático, km/l,2010 Subaru Legacy 2.0I 4P AWD CVT XV,Grafito,$ 6.050.000,,4
193,Bencina,Metropolitana de Santiago,5,4,2012,102.000 kms,Santiago,automático,"12,3 km/l",2012 Subaru LEGACY 2.0I 4P AWD CVT XS,BLANCO,$ 7.680.000,2.0,4
194,Bencina,Metropolitana de Santiago,,,2013,45.000 kms,Santiago,automático, km/l,2013 Subaru LEGACY FZXB 66,Gris,$ 8.900.000,,4
195,Bencina,Metropolitana de Santiago,,,2006,190.000 kms,Chicureo,automático, km/l,2006 Subaru LEGACY 2.0R AWD AT-Triptonic 165hp,Gris,$ 3.840.000,,5
196,Bencina,Metropolitana de Santiago,5,4,2007,82.000 kms,Colina,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD XA,blanco invierno,$ 5.980.000,2,4
197,Bencina,Metropolitana de Santiago,,,2005,128.000 kms,Santiago,automático, km/l,2005 Subaru LEGACY 2.0 automatico,azul,$ 3.700.000,,5
198,Bencina,Atacama,5,4,2002,131.000 kms,Copiapo,automático,0 km/l,2002 Subaru LEGACY 2.0 AWD GT PA AUTO,Plomo,$ 2.700.000,2,4
199,Bencina,OHiggins,,,1996,187.000 kms,Rancagua,manual, km/l,1996 Subaru LEGACY 2.0,,$ 2.200.000,,4
200,Bencina,Araucanía,5,4,2016,41.000 kms,Temuco,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT XS 4WD,Plateado,$ 10.990.000,2.5,4
201,Bencina,Metropolitana de Santiago,,,2011,94.213 kms,Santiago,automático, km/l,2011 Subaru LEGACY 2.5I AWD Turbo,Gris,$ 9.900.000,,4
202,Bencina,Bío Bío,,,2013,48.000 kms,Concepcion,automático, km/l,2013 Subaru LEGACY XS AWD 2.0R AUT,Plateado hielo,$ 8.900.000,,5
203,Bencina,Bío Bío,,,2007,139.000 kms,Concepcion,automático, km/l,2007 Subaru LEGACY 3.0R 4D 5AT AWD,Gris Grafito,$ 6.200.000,,4
204,Bencina,Metropolitana de Santiago,5,4,2010,120 kms,San Bernardo,automático,0 km/l,2010 Subaru LEGACY 2.5I 4D AWD CVT Sport,Blanco perlado,$ 7.000.000,2.5,4
205,Bencina,Metropolitana de Santiago,5,4,2006,139.000 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0R TW AT AWD UA,gris,$ 3.980.000,2,5
206,Bencina,Metropolitana de Santiago,5,4,2013,1 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,,$ 6.950.000,2.0,4
207,Bencina,Metropolitana de Santiago,5,4,2013,119.019 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P AWD CVT X,BLANCO,$ 6.950.000,2.0,4
208,Bencina,Metropolitana de Santiago,5,4,2008,106.000 kms,Santiago,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD UX,PLATA,$ 4.800.000,2,4
209,Bencina,Araucanía,5,4,2008,160.000 kms,Temuco,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD 3S,,$ 5.290.000,2,4
210,Bencina,Los Lagos,,,2010,76.976 kms,Osorno,automático, km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XV,,$ 6.000.000,,4
211,Bencina,Valparaíso,,,2014,83.500 kms,Viña del Mar,automático, km/l,2014 Subaru LEGACY 2.5I 4D CVT X-Edition 4WD,Gris,$ 10.800.000,,4
212,Bencina,Valparaíso,5,4,2004,135.000 kms,Valparaiso,automático,0 km/l,2004 Subaru LEGACY 2.0 4WD AT UZ,,$ 4.050.000,2,4
213,Bencina,OHiggins,,,1995,200.000 kms,Rengo,manual, km/l,1995 Subaru LEGACY 2.0I 4WD LX,Plata,$ 1.000.000,,5
214,Bencina,Magallanes y Antártica Chilena,5,4,2010,47.000 kms,Punta Arenas,manual,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD X,PLATEADO ACERO,$ 7.000.000,2,4
215,Bencina,Metropolitana de Santiago,5,6,2015,47.750 kms,Santiago,automático,0 km/l,2015 Subaru LEGACY 3.6R CVT Limited 4WD,BLANCO CRISTAL ,$ 13.990.000,3.6,4
216,Bencina,Metropolitana de Santiago,,,2004,180.000 kms,Buin,manual, km/l,2004 Subaru LEGACY 2.0 4WD AT XA,,$ 3.890.000,,4
217,Bencina,Maule,5,4,2011,93.000 kms,Talca,automático,"12,3 km/l",2011 Subaru LEGACY 2.0I 4P AWD CVT X,GRAFITO,$ 6.980.000,2.0,4
218,Bencina,Metropolitana de Santiago,,,1998,260.000 kms,Santiago,automático, km/l,1998 Subaru LEGACY 2.0 GL,Burdeo,$ 2.120.000,,4
219,Bencina,Metropolitana de Santiago,,,2010,150.000 kms,Santiago,automático, km/l,2010 Subaru LEGACY 2.5I 4D AWD CVT LIMITED,Gris Grafito,$ 7.600.000,,4
220,Bencina,Valparaíso,5,4,2009,107.500 kms,Los Andes,automático,0 km/l,2009 Subaru LEGACY 2.0R 4D Auto AWD 3Q,plata,$ 5.300.000,2,4
221,Bencina,Los Ríos,,,2011,109.000 kms,Valdivia,automático, km/l,2011 Subaru LEGACY ALL NEW LEGACY 2.0I AWD XS,Gris Grafito Metálic,$ 6.500.000,,4
222,Bencina,Metropolitana de Santiago,5,6,2007,109.000 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 3.0R 4D 5AT AWD 3S,Plateado,$ 6.800.000,3,4
223,Bencina,Metropolitana de Santiago,,,2006,216.000 kms,Santiago,automático, km/l,2006 Subaru LEGACY 2.5i AWD AT,Plateado,$ 5.300.000,,5
224,Bencina,Bío Bío,5,4,2012,86.000 kms,Concepcion,automático,"12,2 km/l",2012 Subaru LEGACY 2.5I 4D CVT Limited 4WD,GRIS GRAFITO,$ 8.800.000,2.5,4
225,Bencina,Bío Bío,,,2005,149.540 kms,Bulnes,automático, km/l,2005 Subaru LEGACY 2.0i at awd full,Azul,$ 4.100.000,,4
226,Bencina,Araucanía,5,4,1998,260.000 kms,Vilcún,manual,0 km/l,1998 Subaru LEGACY 2.0 GL,,$ 2.200.000,2,4
227,Bencina,Metropolitana de Santiago,,,2004,106.000 kms,Santiago,automático, km/l,2004 Subaru LEGACY 3.0R,BLANCO,$ 6.000.000,,5
228,Bencina,Metropolitana de Santiago,,,2011,107.000 kms,Santiago,automático, km/l,2011 Subaru NEW LEGACY Station Wagon,Plateado Acero,$ 6.900.000,,5
229,Bencina,Metropolitana de Santiago,5,4,2012,104.000 kms,Santiago,automático,"12,2 km/l",2012 Subaru LEGACY 2.5I 4D AWD CVT Limited,PLATEADO,$ 7.800.000,2.5,4
230,Bencina,Metropolitana de Santiago,5,4,2010,145.000 kms,Melipilla,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XV,Gris,$ 5.900.000,2,4
231,Bencina,Metropolitana de Santiago,,,1996,,Santiago,automático, km/l,1996 Subaru LEGACY Subaru Legacy station wagon,Gris grafito,$ 1.400.000,,5
232,Bencina,Bío Bío,5,4,2011,128.000 kms,Concepcion,automático,"12,3 km/l",2011 Subaru LEGACY 2.0I 4P AWD CVT XS,,$ 6.290.000,2.0,4
233,Bencina,Metropolitana de Santiago,,,1998,195.000 kms,Santiago,automático, km/l,1998 Subaru LEGACY 2.0 GL AWD,Gris,$ 2.150.000,,5
234,Bencina,Los Lagos,,,2011,71.000 kms,Osorno,manual, km/l,2011 Subaru LEGACY 2.0IAWD,plateado metali,$ 7.500.000,,5
235,Bencina,Metropolitana de Santiago,,,1999,190.000 kms,Santiago,manual, km/l,1999 Subaru LEGACY 2.0 GL,Verde,$ 2.200.000,,5
236,Bencina,Los Ríos,,,1987,,San José de la Mariquina,manual, km/l,1987 Subaru LEGACY Subaru legacy 4x4,Azul,$ 1.200.000,,5
237,Bencina,Metropolitana de Santiago,5,4,1998,250.000 kms,Santiago,automático,0 km/l,1998 Subaru LEGACY 2.0 GL AUTO,verde mica,$ 2.150.000,2,4
238,Bencina,Los Lagos,,,2003,167.000 kms,Puerto Varas,automático, km/l,2003 Subaru LEGACY 2.0 TW AWD GT PA AT,GRIS,$ 3.490.000,,5
239,Bencina,Metropolitana de Santiago,,,1996,210.000 kms,Santiago,manual, km/l,1996 Subaru LEGACY Sedan,Verde,$ 1.650.000,,5
240,Bencina,Araucanía,,,2008,119.000 kms,Temuco,automático, km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD XX,GRIS OSCURO,$ 5.000.000,,4
241,Bencina,Valparaíso,,,2006,213.000 kms,Viña del Mar,automático, km/l,2006 Subaru LEGACY Automatico ,Palteado,$ 4.380.000,,5
242,Bencina,Metropolitana de Santiago,,,1997,228.688 kms,Santiago,automático, km/l,1997 Subaru LEGACY 2.0 I,VERDE OSCURO,$ 1.980.000,,5
243,Bencina,Metropolitana de Santiago,,,1993,200.000 kms,Santiago,automático, km/l,1993 Subaru LEGACY 4wd2.2i,,$ 1.450.000,,5
244,Bencina,Metropolitana de Santiago,,,2012,120.874 kms,Santiago,automático, km/l,2012 Subaru LEGACY 2.5I 4D AWD CVT Limited,Azul,$ 6.990.000,,4
245,Bencina,Valparaíso,,,1994,138.000 kms,Villa Alemana,automático, km/l,1994 Subaru LEGACY 2.0 VZ,Celeste,$ 1.700.000,,4
246,Bencina,Metropolitana de Santiago,5,4,2001,230.000 kms,Melipilla,automático,0 km/l,2001 Subaru LEGACY 2.0 AWD GT PA AUTO,Gris,$ 2.600.000,2,4
247,Bencina,Metropolitana de Santiago,,,2016,55.000 kms,Peñaflor,automático, km/l,2016 Subaru LEGACY 2.5I CVT Premium 4WD,Gris Claro Met,$ 12.950.000,,4
248,Bencina,Los Ríos,,,2010,121.000 kms,Valdivia,automático, km/l,2010 Subaru ALL NEW LEGACY IMPECABLE LIQUIDO,Gris grafito,$ 6.150.000,,4
249,Bencina,Araucanía,5,4,2008,115.280 kms,Temuco,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD 3S,Perla,$ 5.000.000,2,4
250,Bencina,Valparaíso,,,2005,127.000 kms,Valparaiso,automático, km/l,2005 Subaru LEGACY Gt limited Turbo,Gris plata,$ 5.590.000,,4
251,Bencina,Metropolitana de Santiago,5,4,2013,55.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I TW CVT XS 4WD,blanco,$ 7.990.000,2.0,5
252,Bencina,Araucanía,5,4,2009,139.000 kms,Temuco,automático,0 km/l,2009 Subaru LEGACY 2.5I Auto 3S Limited,BEIGE,$ 6.290.000,2.5,4
253,Bencina,Valparaíso,,,1999,50.000 kms,Viña del Mar,manual, km/l,1999 Subaru LEGACY B4,,$ 5.000.000,,4
254,Bencina,Araucanía,,,2009,106.541 kms,Pucon,automático, km/l,2009 Subaru LEGACY 2.0R 4D Auto AWD U,,$ 5.600.000,,4
255,Bencina,Valparaíso,5,4,2001,,Quilpue,manual,0 km/l,2001 Subaru LEGACY 2.0 AWD GE,,$ 3.250.000,2,4
256,Bencina,Metropolitana de Santiago,,,2008,145.000 kms,Santiago,manual, km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD,Blanco Satin,$ 5.000.000,,4
257,Bencina,Metropolitana de Santiago,,,2005,117.000 kms,Santiago,automático, km/l,2005 Subaru LEGACY LEGACY 2.5 AWD AT,azul atlantico,$ 5.000.000,,5
258,Bencina,Metropolitana de Santiago,,,2010,138.000 kms,Santiago,automático, km/l,2010 Subaru LEGACY All New Legacy 2.5i AWD Sport,Gris,$ 5.650.000,,4
259,Bencina,Metropolitana de Santiago,,,1995,243.000 kms,Santiago,automático, km/l,1995 Subaru LEGACY GL,Verde Grisaseo,$ 1.500.000,,4
260,Bencina,Metropolitana de Santiago,,,1997,,Santiago,manual, km/l,1997 Subaru LEGACY Gl,Blanco,$ 1.700.000,,5
261,Bencina,Metropolitana de Santiago,,,2006,1 kms,Santiago,automático, km/l,2006 Subaru LEGACY 2.0R AWD AT,PLATA,$ 4.190.000,,0
262,Bencina,Valparaíso,,,2014,100.000 kms,Quilpue,automático, km/l,2014 Subaru LEGACY 2.0I 4P CVT XS 4WD,GRIS OSCURO,$ 8.200.000,,4
263,Bencina,Metropolitana de Santiago,5,4,2007,106.000 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD XA,BLANCO PERLA,$ 5.500.000,2,4
264,Bencina,Metropolitana de Santiago,5,4,2008,170.000 kms,Santiago,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD 3S,blanco,$ 4.700.000,2,4
265,Bencina,Metropolitana de Santiago,,,2001,408.644 kms,Santiago,automático, km/l,2001 Subaru LEGACY 2.0 AWD GE TW,Plateado,$ 2.700.000,,5
266,Bencina,Valparaíso,,,2000,240.000 kms,Viña del Mar,automático, km/l,2000 Subaru LEGACY IMPECABLE FULL AIRE LLANTAS,Blanco,$ 2.945.000,,4
267,Bencina,Maule,,,2009,151.000 kms,Talca,automático, km/l,2009 Subaru LEGACY 2.0R AWD AUT,Plateado,$ 5.800.000,,5
268,Bencina,Metropolitana de Santiago,,,2015,38.000 kms,Santiago,automático, km/l,2015 Subaru LEGACY All New Legacy AWD CVT 2.5I,Blanco Cristal Perla,$ 12.900.000,,4
269,Bencina,Araucanía,,,2007,,Victoria,automático, km/l,2007 Subaru LEGACY 3.0R 4D 5AT AWD 3S,Gris Diamante,$ 7.200.000,,4
270,Bencina,Metropolitana de Santiago,5,4,2013,45.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,Verde grisaceo metal,$ 8.290.000,2.0,4
271,Bencina,Maule,5,4,2002,,Constitucion,automático,0 km/l,2002 Subaru LEGACY 2.0 AWD GT PA AUTO,,$ 3.690.000,2,4
272,Bencina,Metropolitana de Santiago,5,4,2012,83.000 kms,Santiago,automático,"12,3 km/l",2012 Subaru LEGACY 2.0I 4P AWD CVT XS,Gris plata,$ 7.990.000,2.0,4
273,Bencina,Araucanía,,,2012,81.664 kms,Temuco,automático, km/l,2012 Subaru LEGACY ALL NEW LEGACY AWD 2.OI AUT.,CELESTE,$ 7.500.000,,4
274,Bencina,Metropolitana de Santiago,5,4,2000,250.000 kms,San Bernardo,automático,0 km/l,2000 Subaru LEGACY 2.0 AWD GX AUTO,Beige,$ 2.890.000,2,4
275,Bencina,Maule,,,1997,11.111 kms,Linares,manual, km/l,1997 Subaru LEGACY 1.1,blanco,$ 1.850.000,,5
276,Bencina,Valparaíso,,,1996,,San Antonio,manual, km/l,1996 Subaru LEGACY Motor 2.0,Azul eléctrico,$ 1.600.000,,5
277,Bencina,Metropolitana de Santiago,,,1992,150.000 kms,Santiago,automático, km/l,1992 Subaru LEGACY 1.8 FULL,BLANCO,$ 1.290.000,,5
278,Bencina,Metropolitana de Santiago,,,2006,,Santiago,automático, km/l,2006 Subaru LEGACY 2.0R AWD AT,,$ 4.980.000,,4
279,Bencina,Atacama,,,2012,53.500 kms,Copiapo,automático, km/l,2012 Subaru LEGACY 2.0i 4D AWD CVT XS FT,Plateado acero,$ 7.500.000,,4
280,Bencina,Metropolitana de Santiago,,,2006,131.000 kms,Santiago,automático, km/l,2006 Subaru LEGACY 2.0R AT,Gris,$ 4.250.000,,5
281,Bencina,Valparaíso,5,4,2011,105.000 kms,La Ligua,manual,"11,6 km/l",2011 Subaru LEGACY 2.0I 4P AWD X,plateado,$ 6.890.000,2.0,4
282,Bencina,Metropolitana de Santiago,5,4,2001,172.768 kms,Santiago,automático,0 km/l,2001 Subaru LEGACY 2.0 AWD GX AUTO TW,Blanco,$ 3.000.000,2,5
283,Bencina,Metropolitana de Santiago,5,4,2011,62.000 kms,Santiago,manual,"11,6 km/l",2011 Subaru LEGACY 2.0I 4P AWD X,PLATEADO,$ 4.770.000,2.0,4
284,Bencina,Metropolitana de Santiago,5,4,2007,112.215 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD XA,,$ 4.990.000,2,4
285,Bencina,Los Lagos,5,4,2004,170.000 kms,Osorno,automático,0 km/l,2004 Subaru LEGACY 2.0 4WD AT XA,GRIS,$ 3.800.000,2,4
286,Bencina,Bío Bío,5,4,2011,96.000 kms,Concepcion,automático,"12,3 km/l",2011 Subaru LEGACY 2.0I 4P AWD CVT XS,GRAFITO,$ 6.990.000,2.0,4
287,Bencina,Valparaíso,5,4,1998,163.000 kms,Viña del Mar,manual,0 km/l,1998 Subaru LEGACY 2.0 LX AWD,Gris Opal,$ 2.100.000,2,5
288,Bencina,Bío Bío,,,2005,137.000 kms,Chillán,automático, km/l,2005 Subaru LEGACY AWD 2.0 AT,Plateado,$ 4.600.000,,5
289,Bencina,Metropolitana de Santiago,,,2009,141.200 kms,Santiago,automático, km/l,2009 Subaru LEGACY 2.5R 4WD LIMITED,azul metalico,$ 6.390.000,,4
290,Bencina,Metropolitana de Santiago,,,2009,125.000 kms,Santiago,automático, km/l,2009 Subaru LEGACY 3.0R 4D 5Auto AWD 3MS,Negro Obsidiana,$ 7.700.000,,4
291,Bencina,Araucanía,5,4,2014,80.000 kms,Pitrufquén,automático,0 km/l,2014 Subaru LEGACY 2.0I 4P CVT XS 4WD,Negro,$ 10.500.000,2.0,4
292,Bencina,Valparaíso,,,2011,115.000 kms,Viña del Mar,manual, km/l,2011 Subaru LEGACY 2.0X 5AWD TW AT5P,,$ 5.800.000,,5
293,Bencina,Metropolitana de Santiago,5,4,2017,11.500 kms,Santiago,automático,0 km/l,2017 Subaru LEGACY 2.5I CVT Auto XS 4WD,PLATEADO HIELO ,$ 15.300.000,2.5,4
294,Bencina,OHiggins,5,4,1998,210.000 kms,San Fernando,manual,0 km/l,1998 Subaru LEGACY 2.0 GL,,$ 2.300.000,2,4
295,Bencina,Maule,,,2000,,Linares,automático, km/l,2000 Subaru LEGACY 2.0 AWD GE TW,Verde,$ 2.700.000,,5
296,Bencina,Metropolitana de Santiago,,,2005,123.000 kms,Santiago,manual, km/l,2005 Subaru LEGACY 3.0 spec b mecanico,Gris,$ 5.980.000,,4
